repository,path,category,subsystem,audit_status,audit_method,relevant_findings,changes_required
sensor,include/security/AuthPolicy.h,first-party-text,sensor-runtime,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,include/security/AuthReplayWindow.h,first-party-text,sensor-runtime,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,include/storage/BoundedStorageMessagePool.h,first-party-text,sensor-runtime,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,include/version.h,first-party-text,sensor-runtime,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,partitions.csv,first-party-text,sensor-runtime,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,platformio.ini,first-party-text,sensor-runtime,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.0/LICENSE,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.0/RELEASE_NOTES.md,documentation,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus instruction, link, safety, and provenance review",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.0/SHA256SUMS,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.0/boot_app0.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.0/bootloader.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.0/build-provenance.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.0/dependencies.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.0/firmware.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.0/firmware.elf,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.0/firmware.map,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.0/flash-layout.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.0/manifest.unsigned.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.0/ota.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.0/partitions.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.0/size-margin.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.1/LICENSE,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.1/RELEASE_NOTES.md,documentation,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus instruction, link, safety, and provenance review",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.1/SHA256SUMS,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.1/boot_app0.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.1/bootloader.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.1/build-provenance.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.1/dependencies.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.1/firmware.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.1/firmware.elf,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.1/firmware.map,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.1/flash-layout.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.1/manifest.unsigned.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.1/ota.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.1/partitions.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.1/size-margin.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.10/LICENSE,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.10/RELEASE_NOTES.md,documentation,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus instruction, link, safety, and provenance review",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.10/SHA256SUMS,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.10/boot_app0.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.10/bootloader.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.10/build-provenance.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.10/dependencies.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.10/firmware.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.10/firmware.elf,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.10/firmware.map,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.10/flash-layout.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.10/manifest.unsigned.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.10/ota.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.10/partitions.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.10/size-margin.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.11/LICENSE,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.11/RELEASE_NOTES.md,documentation,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus instruction, link, safety, and provenance review",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.11/SHA256SUMS,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.11/boot_app0.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.11/bootloader.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.11/build-provenance.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.11/dependencies.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.11/firmware-metadata.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.11/firmware.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.11/firmware.elf,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.11/firmware.map,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.11/flash-layout.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.11/partitions.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.11/size-margin.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.12/LICENSE,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.12/RELEASE_NOTES.md,documentation,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus instruction, link, safety, and provenance review",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.12/SHA256SUMS,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.12/boot_app0.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.12/bootloader.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.12/build-provenance.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.12/dependencies.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.12/firmware-metadata.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.12/firmware.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.12/firmware.elf,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.12/firmware.map,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.12/flash-layout.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.12/partitions.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.12/size-margin.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.13/LICENSE,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.13/RELEASE_NOTES.md,documentation,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus instruction, link, safety, and provenance review",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.13/SHA256SUMS,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.13/boot_app0.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.13/bootloader.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.13/build-provenance.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.13/dependencies.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.13/firmware-metadata.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.13/firmware.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.13/firmware.elf,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.13/firmware.map,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.13/flash-layout.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.13/partitions.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.13/size-margin.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.14/LICENSE,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.14/RELEASE_NOTES.md,documentation,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus instruction, link, safety, and provenance review",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.14/SHA256SUMS,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.14/boot_app0.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.14/bootloader.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.14/build-provenance.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.14/dependencies.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.14/firmware-metadata.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.14/firmware.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.14/firmware.elf,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.14/firmware.map,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.14/flash-layout.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.14/partitions.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.14/size-margin.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.15/LICENSE,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.15/RELEASE_NOTES.md,documentation,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus instruction, link, safety, and provenance review",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.15/SHA256SUMS,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.15/boot_app0.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.15/bootloader.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.15/build-provenance.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.15/dependencies.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.15/firmware-metadata.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.15/firmware.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.15/firmware.elf,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.15/firmware.map,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.15/flash-layout.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.15/partitions.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.15/size-margin.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.5/LICENSE,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.5/RELEASE_NOTES.md,documentation,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus instruction, link, safety, and provenance review",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.5/SHA256SUMS,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.5/boot_app0.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.5/bootloader.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.5/build-provenance.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
